username,repo_name,stars,repo_url
,flutter,164000,https://github.com/flutter
facebook,react-native,118000,https://github.com/facebook/react-native
justjavac,free-programming-books-zh_CN,111000,https://github.com/justjavac/free-programming-books-zh_CN
Genymobile,scrcpy,108000,https://github.com/Genymobile/scrcpy
Hack-with-Github,Awesome-Hacking,82300,https://github.com/Hack-with-Github/Awesome-Hacking
,Solido,52900,https://github.com/Solido
google,material-design-icons,50400,https://github.com/google/material-design-icons
,tldr-pages,50300,https://github.com/tldr-pages
,wasabeef,50200,https://github.com/wasabeef
square,okhttp,45700,https://github.com/square/okhttp
,laurent22,44900,https://github.com/laurent22
android,architecture-samples,44300,https://github.com/android/architecture-samples
,appwrite,43500,https://github.com/appwrite
square,retrofit,43000,https://github.com/square/retrofit
,skylot,40800,https://github.com/skylot
dcloudio,uni-app,39900,https://github.com/dcloudio/uni-app
,fastlane,39000,https://github.com/fastlane
PhilJay,MPAndroidChart,37500,https://github.com/PhilJay/MPAndroidChart
shadowsocks,shadowsocks-android,35000,https://github.com/shadowsocks/shadowsocks-android
,airbnb,34900,https://github.com/airbnb
